[0.1] #0: length 85, score -695
[1645.5] #347: length 500, score 103
[1647.6] #348: length 173, score -25
[1654.2] #349: length 500, score 49
[1660.4] #350: length 500, score 115
[1662.8] #351: length 204, score 18
[1669.1] #352: length 500, score 115
[1670.4] #353: length 101, score -63
[1672.2] #354: length 151, score -48
[1673.5] #355: length 113, score -59
[1675.3] #356: length 144, score -32
[1681.7] #357: length 500, score 48
[1683.4] #358: length 142, score -26
[1684.8] #359: length 119, score -13
[1691.2] #360: length 500, score 85
[1693.8] #361: length 207, score 39
[1700.2] #362: length 500, score 50
[1706.8] #363: length 500, score 143
[1713.3] #364: length 500, score 92
[1719.8] #365: length 500, score 88
[1721.6] #366: length 145, score 1
[1728.0] #367: length 500, score 170
[1734.4] #368: length 500, score 196
[1736.4] #369: length 156, score 43
[1738.0] #370: length 129, score 11
[1739.3] #371: length 111, score -43
[1745.6] #372: length 500, score 171
[1752.2] #373: length 500, score 121
[1758.7] #374: length 500, score 172
[1764.8] #375: length 500, score 185
[1766.2] #376: length 115, score -17
[1772.8] #377: length 500, score 107
[1775.3] #378: length 199, score -6
[1781.8] #379: length 500, score 82
[1788.3] #380: length 500, score 121
[1794.7] #381: length 500, score 108
[1801.1] #382: length 500, score 172
[1807.6] #383: length 500, score 119
[1809.2] #384: length 132, score 11
[1815.6] #385: length 500, score 75
[1822.0] #386: length 500, score 127
[1823.6] #387: length 132, score 6
[1830.1] #388: length 500, score 93
[1835.4] #389: length 415, score -35
[1841.0] #390: length 500, score 147
[1843.2] #391: length 192, score -3
[1849.6] #392: length 500, score 63
[1855.9] #393: length 500, score 113
[1857.2] #394: length 110, score -15
[1863.5] #395: length 500, score 40
[1869.9] #396: length 500, score 87
[1876.3] #397: length 500, score 118
[1882.7] #398: length 500, score 136
[1885.4] #399: length 231, score -13
[1891.4] #400: length 500, score 109
[1897.6] #401: length 500, score 116
[1904.1] #402: length 500, score 102
[1910.3] #403: length 494, score -283
[1911.5] #404: length 102, score 12
[1917.7] #405: length 500, score 157
[1924.0] #406: length 500, score 115
[1930.2] #407: length 500, score 83
[1936.6] #408: length 500, score 125
[1942.8] #409: length 500, score 184
[1944.1] #410: length 103, score -89
[1950.2] #411: length 500, score 196
[1952.0] #412: length 162, score 26
[1958.0] #413: length 500, score 100
[1964.3] #414: length 500, score 160
[1970.6] #415: length 500, score 59
[1973.1] #416: length 204, score 60
[1979.3] #417: length 500, score 71
[1980.8] #418: length 122, score -23
[1986.7] #419: length 500, score 120
[1992.5] #420: length 500, score 116
[1998.5] #421: length 500, score 130
[2004.4] #422: length 500, score 180
[2010.4] #423: length 500, score 169
[2016.4] #424: length 500, score 44
[2022.4] #425: length 500, score 87
[2028.4] #426: length 500, score -15
[2034.5] #427: length 500, score 126
[2036.0] #428: length 123, score -14
[2037.7] #429: length 139, score -12
[2038.8] #430: length 95, score -46
[2041.0] #431: length 178, score 56
[2047.0] #432: length 500, score 137
[2053.5] #433: length 500, score 159
[2059.8] #434: length 500, score 153
[2066.2] #435: length 500, score 157
[2071.7] #436: length 500, score 173
[2073.0] #437: length 114, score 38
[2079.4] #438: length 500, score 161
[2085.6] #439: length 500, score -45
[2091.7] #440: length 500, score 182
[2097.5] #441: length 500, score 179
[2103.8] #442: length 500, score 10
[2105.3] #443: length 128, score 17
[2108.3] #444: length 265, score -315
[2114.4] #445: length 500, score 71
[2120.6] #446: length 500, score 130
[2122.8] #447: length 176, score -31
[2125.4] #448: length 204, score -111
[2131.9] #449: length 500, score 152
[2138.3] #450: length 500, score 180
[2144.7] #451: length 500, score 120
[2150.9] #452: length 500, score 174
[2157.3] #453: length 500, score 147
[2163.1] #454: length 500, score 68
[2169.2] #455: length 500, score 142
[2175.3] #456: length 500, score 158
[2181.4] #457: length 500, score 102
[2187.7] #458: length 500, score -10
[2190.0] #459: length 187, score 32
[2191.3] #460: length 124, score 10
[2193.1] #461: length 166, score -15
[2199.1] #462: length 500, score 60
[2205.4] #463: length 500, score 145
[2206.8] #464: length 117, score -36
[2209.6] #465: length 245, score 33
[2215.6] #466: length 500, score 128
[2221.7] #467: length 500, score 126
[2227.9] #468: length 500, score 160
[2229.8] #469: length 154, score 16
[2231.4] #470: length 130, score 18
[2237.6] #471: length 500, score 94
[2244.0] #472: length 500, score 98
[2250.0] #473: length 500, score 48
[2255.7] #474: length 500, score 177
[2261.8] #475: length 500, score 180
[2268.2] #476: length 500, score 102
[2274.5] #477: length 500, score 95
[2280.1] #478: length 500, score 122
[2286.0] #479: length 500, score 119
[2287.5] #480: length 134, score 23
[2288.9] #481: length 119, score 16
[2295.2] #482: length 500, score 117
[2301.6] #483: length 500, score 97
[2308.0] #484: length 500, score 139
[2314.4] #485: length 500, score 139
[2316.1] #486: length 136, score 1
[2322.5] #487: length 500, score 170
[2324.3] #488: length 150, score -18
[2327.6] #489: length 271, score -121
[2333.9] #490: length 500, score 117
[2340.0] #491: length 500, score 59
[2346.1] #492: length 500, score 94
[2352.4] #493: length 500, score 122
[2358.7] #494: length 500, score 92
[2365.2] #495: length 500, score 83
[2371.6] #496: length 500, score 114
[2377.5] #497: length 500, score 168
[2379.0] #498: length 124, score 15
[2385.0] #499: length 500, score 184
Finished in 2385.0 seconds
